"","Species","Individuals"
"N105421",4319.42454418992,105421
"N105441",4319.72487453097,105441
"N105461",4320.02514128958,105461
"N105481",4320.32534448169,105481
"N105501",4320.62548411908,105501
"N105521",4320.92556021845,105521
"N105541",4321.22557279239,105541
"N105561",4321.52552185709,105561
"N105581",4321.8254074249,105581
"N105601",4322.12522951104,105601
"N105621",4322.42498813061,105621
"N105641",4322.72468329669,105641
"N105661",4323.02431502429,105661
"N105681",4323.32388332718,105681
"N105701",4323.62338822011,105701
"N105721",4323.92282971707,105721
"N105741",4324.22220783214,105741
"N105761",4324.52152258039,105761
"N105781",4324.82077397486,105781
"N105801",4325.11996203105,105801
"N105821",4325.41908676172,105821
"N105841",4325.71814818225,105841
"N105861",4326.01714630573,105861
"N105881",4326.31608114706,105881
"N105901",4326.61495272103,105901
"N105921",4326.91376104038,105921
"N105941",4327.21250612101,105941
"N105961",4327.51118797498,105961
"N105981",4327.80980661797,105981
"N106001",4328.1083620638,106001
"N106021",4328.40685432625,106021
"N106041",4328.70528341877,106041
"N106061",4329.00364935658,106061
"N106081",4329.30195215348,106081
"N106101",4329.60019182375,106101
"N106121",4329.8983683811,106121
"N106141",4330.19648183938,106141
"N106161",4330.49453221253,106161
"N106181",4330.79251951527,106181
"N106201",4331.09044376131,106201
"N106221",4331.38830496461,106221
"N106241",4331.68610313861,106241
"N106261",4331.98383829831,106261
"N106281",4332.28151045718,106281
"N106301",4332.57911962921,106301
"N106321",4332.87666582805,106321
"N106341",4333.17414906809,106341
"N106361",4333.47156936273,106361
"N106381",4333.76892672681,106381
"N106401",4334.06622117322,106401
"N106421",4334.3634527171,106421
"N106441",4334.66062137105,106441
"N106461",4334.95772714959,106461
"N106481",4335.25477006623,106481
"N106501",4335.55175013556,106501
"N106521",4335.84866737067,106521
"N106541",4336.14552178568,106541
"N106561",4336.44231339492,106561
"N106581",4336.73904221122,106581
"N106601",4337.03570824919,106601
"N106621",4337.33231152211,106621
"N106641",4337.6288520439,106641
"N106661",4337.92532982902,106661
"N106681",4338.2217448902,106681
"N106701",4338.51809724146,106701
"N106721",4338.81438689769,106721
"N106741",4339.11061387101,106741
"N106761",4339.40677817615,106761
"N106781",4339.70287982619,106781
"N106801",4339.99891883558,106801
"N106821",4340.29489521731,106821
"N106841",4340.59080898563,106841
"N106861",4340.88666015406,106861
"N106881",4341.18244873609,106881
"N106901",4341.47817474535,106901
"N106921",4341.77383819586,106921
"N106941",4342.06943910077,106941
"N106961",4342.36497747438,106961
"N106981",4342.66045332981,106981
"N107001",4342.95586668071,107001
"N107021",4343.2512175405,107021
"N107041",4343.54650592351,107041
"N107061",4343.84173184268,107061
"N107081",4344.13689531171,107081
"N107101",4344.43199634415,107101
"N107121",4344.72703495376,107121
"N107141",4345.02201115372,107141
"N107161",4345.316924958,107161
"N107181",4345.61177637961,107181
"N107201",4345.90656543221,107201
"N107221",4346.20129213006,107221
"N107241",4346.49595648572,107241
"N107261",4346.79055851299,107261
"N107281",4347.08509822557,107281
"N107301",4347.37957563631,107301
"N107321",4347.67399075907,107321
"N107341",4347.96834360757,107341
"N107361",4348.26263419495,107361
"N107381",4348.55686253482,107381
"N107401",4348.85102863984,107401
"N107421",4349.14513252434,107421
"N107441",4349.43917420141,107441
"N107461",4349.73315368406,107461
"N107481",4350.02707098628,107481
"N107501",4350.32092612137,107501
"N107521",4350.61471910221,107521
"N107541",4350.90844994242,107541
"N107561",4351.20211865556,107561
"N107581",4351.49572525438,107581
"N107601",4351.78926975279,107601
"N107621",4352.08275216348,107621
"N107641",4352.37617250041,107641
"N107661",4352.66953077649,107661
"N107681",4352.96282700525,107681
"N107701",4353.25606119968,107701
"N107721",4353.54923337324,107721
"N107741",4353.84234353877,107741
"N107761",4354.13539171015,107761
"N107781",4354.42837790017,107781
"N107801",4354.72130212221,107801
"N107821",4355.01416438954,107821
"N107841",4355.3069647151,107841
"N107861",4355.5997031122,107861
"N107881",4355.89237959417,107881
"N107901",4356.18499417391,107901
"N107921",4356.47754686505,107921
"N107941",4356.77003768026,107941
"N107961",4357.0624666327,107961
"N107981",4357.35483373581,107981
"N108001",4357.64713900255,108001
"N108021",4357.93938244598,108021
"N108041",4358.23156407925,108041
"N108061",4358.52368391564,108061
"N108081",4358.81574196785,108081
"N108101",4359.1077382493,108101
"N108121",4359.39967277288,108121
"N108141",4359.69154555154,108141
"N108161",4359.98335659875,108161
"N108181",4360.27510592701,108181
"N108201",4360.56679354974,108201
"N108221",4360.85841947971,108221
"N108241",4361.14998373009,108241
"N108261",4361.44148631373,108261
"N108281",4361.7329272439,108281
"N108301",4362.02430653305,108301
"N108321",4362.31562419463,108321
"N108341",4362.60688024163,108341
"N108361",4362.89807468668,108361
"N108381",4363.18920754258,108381
"N108401",4363.48027882278,108401
"N108421",4363.77128853986,108421
"N108441",4364.06223670703,108441
"N108461",4364.35312333677,108461
"N108481",4364.64394844228,108481
"N108501",4364.93471203627,108501
"N108521",4365.22541413165,108521
"N108541",4365.51605474142,108541
"N108561",4365.80663387831,108561
"N108581",4366.0971515551,108581
"N108601",4366.38760778469,108601
"N108621",4366.6780025799,108621
"N108641",4366.96833595353,108641
"N108661",4367.25860791852,108661
"N108681",4367.54881848747,108681
"N108701",4367.83896767337,108701
"N108721",4368.12905548874,108721
"N108741",4368.41908194637,108741
"N108761",4368.7090470594,108761
"N108781",4368.9989508402,108781
"N108801",4369.28879330158,108801
"N108821",4369.57857445622,108821
"N108841",4369.868294317,108841
"N108861",4370.1579528965,108861
"N108881",4370.44755020764,108881
"N108901",4370.73708626262,108901
"N108921",4371.02656107468,108921
"N108941",4371.31597465618,108941
"N108961",4371.60532701984,108961
"N108981",4371.89461817825,108981
"N109001",4372.18384814424,109001
"N109021",4372.47301693011,109021
"N109041",4372.76212454893,109041
"N109061",4373.05117101295,109061
"N109081",4373.34015633485,109081
"N109101",4373.62908052736,109101
"N109121",4373.91794360302,109121
"N109141",4374.2067455743,109141
"N109161",4374.49548645383,109161
"N109181",4374.78416625416,109181
"N109201",4375.07278498792,109201
"N109221",4375.36134266757,109221
"N109241",4375.64983930561,109241
"N109261",4375.93827491456,109261
"N109281",4376.22664950694,109281
"N109301",4376.51496309528,109301
"N109321",4376.80321569206,109321
"N109341",4377.09140730991,109341
"N109361",4377.379537961,109361
"N109381",4377.66760765795,109381
"N109401",4377.95561641325,109401
"N109421",4378.24356423932,109421
"N109441",4378.53145114854,109441
"N109461",4378.81927715341,109461
"N109481",4379.10704226625,109481
"N109501",4379.39474649958,109501
"N109521",4379.68238986574,109521
"N109541",4379.96997237718,109541
"N109561",4380.25749404602,109561
"N109581",4380.54495488501,109581
"N109601",4380.83235490619,109601
"N109621",4381.11969412211,109621
"N109641",4381.40697254499,109641
"N109661",4381.6941901873,109661
"N109681",4381.98134706122,109681
"N109701",4382.2684431791,109701
"N109721",4382.55547855333,109721
"N109741",4382.84245319601,109741
"N109761",4383.1293671197,109761
"N109781",4383.41622033641,109781
"N109801",4383.70301285855,109801
"N109821",4383.9897446984,109821
"N109841",4384.27641586807,109841
"N109861",4384.56302637992,109861
"N109881",4384.8495762461,109881
"N109901",4385.13606547885,109901
"N109921",4385.42249409043,109921
"N109941",4385.70886209298,109941
"N109961",4385.99516949879,109961
"N109981",4386.28141631994,109981
"N110001",4386.56760256861,110001
"N110021",4386.85372825696,110021
"N110041",4387.13979339721,110041
"N110061",4387.42579800139,110061
"N110081",4387.71174208178,110081
"N110101",4387.99762565039,110101
"N110121",4388.28344871938,110121
"N110141",4388.56921130089,110141
"N110161",4388.85491340692,110161
"N110181",4389.14055504968,110181
"N110201",4389.42613624116,110201
"N110221",4389.71165699348,110221
"N110241",4389.9971173187,110241
"N110261",4390.28251722882,110261
"N110281",4390.56785673593,110281
"N110301",4390.85313585206,110301
"N110321",4391.13835458921,110321
"N110341",4391.42351295944,110341
"N110361",4391.70861097469,110361
"N110381",4391.99364864702,110381
"N110401",4392.27862598836,110401
"N110421",4392.56354301072,110421
"N110441",4392.84839972611,110441
"N110461",4393.13319614639,110461
"N110481",4393.41793228359,110481
"N110501",4393.70260814964,110501
"N110521",4393.98722375644,110521
"N110541",4394.27177911593,110541
"N110561",4394.55627424004,110561
"N110581",4394.84070914064,110581
"N110601",4395.12508382967,110601
"N110621",4395.40939831896,110621
"N110641",4395.69365262042,110641
"N110661",4395.97784674595,110661
"N110681",4396.26198070735,110681
"N110701",4396.5460545165,110701
"N110721",4396.83006818524,110721
"N110741",4397.11402172539,110741
"N110761",4397.39791514875,110761
"N110781",4397.6817484672,110781
"N110801",4397.96552169248,110801
"N110821",4398.2492348364,110821
"N110841",4398.53288791076,110841
"N110861",4398.81648092733,110861
"N110881",4399.10001389789,110881
"N110901",4399.38348683417,110901
"N110921",4399.66689974793,110921
"N110941",4399.95025265091,110941
"N110961",4400.23354555486,110961
"N110981",4400.51677847147,110981
"N111001",4400.79995141246,111001
"N111021",4401.08306438955,111021
"N111041",4401.36611741443,111041
"N111061",4401.64911049877,111061
"N111081",4401.93204365426,111081
"N111101",4402.21491689256,111101
"N111121",4402.49773022533,111121
"N111141",4402.78048366422,111141
"N111161",4403.06317722086,111161
"N111181",4403.3458109069,111181
"N111201",4403.62838473395,111201
"N111221",4403.91089871361,111221
"N111241",4404.19335285751,111241
"N111261",4404.47574717723,111261
"N111281",4404.75808168435,111281
"N111301",4405.04035639045,111301
"N111321",4405.32257130711,111321
"N111341",4405.60472644587,111341
"N111361",4405.88682181829,111361
"N111381",4406.1688574359,111381
"N111401",4406.45083331024,111401
"N111421",4406.73274945284,111421
"N111441",4407.01460587519,111441
"N111461",4407.29640258881,111461
"N111481",4407.5781396052,111481
"N111501",4407.85981693583,111501
"N111521",4408.14143459218,111521
"N111541",4408.42299258573,111541
"N111561",4408.70449092793,111561
"N111581",4408.98592963023,111581
"N111582",4409,111582
